Name,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
0500000US48353,0.098,0.1028,0.1076,0.1124,0.1172,0.122,0.1334,0.14479999999999998,0.1562,0.1676,0.179,0.2008,0.22260000000000002,0.2444,0.2662,0.28800000000000003,0.32080000000000003,0.3536,0.3864,0.4192,0.452,0.5774,0.7028000000000001,0.8282,0.9536,1.079,1.0193999999999999,0.9598,0.9001999999999999,0.8405999999999999,0.7809999999999999,0.881,0.981,1.081,1.181
0500000US48355,0.103,0.1176,0.1322,0.1468,0.16140000000000002,0.17600000000000002,0.19140000000000001,0.2068,0.2222,0.2376,0.253,0.2684,0.2838,0.2992,0.3146,0.33,0.4006,0.47119999999999995,0.5418,0.6123999999999999,0.6829999999999999,0.816,0.9490000000000001,1.082,1.215,1.348,1.2750000000000001,1.202,1.129,1.056,0.983,1.0675000000000001,1.1520000000000001,1.2365000000000002,1.3210000000000002
0500000US48357,0.047,0.0502,0.0534,0.0566,0.0598,0.063,0.069,0.07500000000000001,0.08100000000000002,0.08700000000000001,0.09300000000000001,0.10140000000000002,0.10980000000000001,0.11820000000000001,0.12660000000000002,0.135,0.15360000000000001,0.17220000000000002,0.1908,0.2094,0.228,0.2904,0.3528,0.4152,0.4776,0.54,0.5144,0.4888,0.4632,0.4376,0.412,0.44899999999999995,0.486,0.5229999999999999,0.5599999999999999
0500000US48359,0.08,0.083,0.08600000000000001,0.089,0.092,0.095,0.1014,0.1078,0.1142,0.1206,0.127,0.1376,0.1482,0.1588,0.1694,0.18,0.20279999999999998,0.2256,0.24839999999999998,0.2712,0.294,0.3624,0.43079999999999996,0.4992,0.5676,0.636,0.6108,0.5856,0.5604,0.5352,0.51,0.54425,0.5785,0.61275,0.647
0500000US48361,0.115,0.12440000000000001,0.1338,0.1432,0.1526,0.162,0.18660000000000002,0.2112,0.2358,0.2604,0.28500000000000003,0.31160000000000004,0.3382,0.3648,0.39139999999999997,0.418,0.499,0.5800000000000001,0.661,0.742,0.8230000000000001,1.1036000000000001,1.3842,1.6648,1.9454000000000002,2.226,2.1094,1.9928,1.8761999999999999,1.7596,1.643,1.75775,1.8725,1.98725,2.102
0500000US48363,0.08399999999999999,0.09179999999999999,0.0996,0.1074,0.11520000000000001,0.12300000000000001,0.13360000000000002,0.14420000000000002,0.15480000000000002,0.16540000000000002,0.17600000000000002,0.196,0.21600000000000003,0.23600000000000002,0.256,0.276,0.31420000000000003,0.35240000000000005,0.3906,0.4288,0.467,0.6146,0.7622,0.9098,1.0574000000000001,1.205,1.1334,1.0618,0.9902000000000001,0.9186000000000001,0.8470000000000001,0.9585000000000001,1.07,1.1815000000000002,1.2930000000000001
0500000US48365,0.076,0.0798,0.0836,0.0874,0.0912,0.095,0.105,0.11499999999999999,0.125,0.135,0.145,0.15839999999999999,0.17179999999999998,0.18519999999999998,0.1986,0.212,0.2378,0.2636,0.2894,0.31520000000000004,0.341,0.425,0.509,0.593,0.6769999999999999,0.7609999999999999,0.7263999999999999,0.6918,0.6572,0.6225999999999999,0.588,0.65125,0.7144999999999999,0.7777499999999999,0.841
0500000US48367,0.064,0.068,0.072,0.076,0.07999999999999999,0.08399999999999999,0.09419999999999999,0.10439999999999999,0.11460000000000001,0.12480000000000001,0.135,0.1504,0.1658,0.1812,0.1966,0.212,0.2404,0.2688,0.2972,0.3256,0.354,0.4768,0.5995999999999999,0.7223999999999999,0.8452,0.968,0.9042,0.8404,0.7766,0.7128,0.649,0.72775,0.8065,0.88525,0.964
0500000US48369,0.095,0.0968,0.0986,0.1004,0.1022,0.104,0.1114,0.11879999999999999,0.12619999999999998,0.1336,0.141,0.15319999999999998,0.1654,0.17759999999999998,0.18979999999999997,0.20199999999999999,0.2218,0.24159999999999998,0.26139999999999997,0.2812,0.301,0.3656,0.4302,0.4948,0.5594,0.624,0.6,0.576,0.552,0.528,0.504,0.538,0.5720000000000001,0.606,0.64
0500000US48371,0.08499999999999999,0.0896,0.09419999999999999,0.0988,0.10339999999999999,0.108,0.1158,0.1236,0.1314,0.1392,0.147,0.1606,0.1742,0.1878,0.2014,0.215,0.241,0.267,0.29300000000000004,0.319,0.34500000000000003,0.4152,0.4854,0.5556,0.6257999999999999,0.696,0.6726,0.6492,0.6257999999999999,0.6023999999999999,0.579,0.6114999999999999,0.644,0.6765000000000001,0.7090000000000001
0500000US48373,0.12300000000000001,0.1328,0.1426,0.15239999999999998,0.16219999999999998,0.172,0.1934,0.2148,0.23619999999999997,0.25759999999999994,0.27899999999999997,0.30839999999999995,0.3378,0.36719999999999997,0.39659999999999995,0.426,0.47619999999999996,0.5264,0.5766,0.6267999999999999,0.6769999999999999,0.8739999999999999,1.071,1.2679999999999998,1.4649999999999999,1.662,1.5804,1.4988,1.4172,1.3356,1.254,1.4375,1.621,1.8045000000000002,1.9880000000000002
0500000US48375,0.114,0.1182,0.12240000000000001,0.12660000000000002,0.1308,0.135,0.151,0.167,0.183,0.199,0.215,0.2338,0.2526,0.2714,0.2902,0.309,0.3558,0.40259999999999996,0.44939999999999997,0.4962,0.5429999999999999,0.6379999999999999,0.733,0.828,0.923,1.018,0.9906,0.9632,0.9358,0.9083999999999999,0.8809999999999999,0.9302499999999999,0.9794999999999998,1.0287499999999998,1.0779999999999998
0500000US48377,0.08299999999999999,0.08479999999999999,0.0866,0.08839999999999999,0.0902,0.092,0.09759999999999999,0.1032,0.1088,0.1144,0.12,0.12279999999999999,0.1256,0.12840000000000001,0.1312,0.134,0.1452,0.1564,0.1676,0.17880000000000001,0.19,0.2142,0.2384,0.2626,0.2868,0.311,0.3068,0.3026,0.2984,0.29419999999999996,0.29,0.292,0.294,0.296,0.298
0500000US48379,0.107,0.11299999999999999,0.119,0.12499999999999999,0.13099999999999998,0.13699999999999998,0.1508,0.1646,0.1784,0.19219999999999998,0.206,0.22619999999999998,0.2464,0.2666,0.2868,0.307,0.3474,0.38780000000000003,0.4282,0.4686,0.509,0.6146,0.7202,0.8258,0.9314,1.037,0.9907999999999999,0.9445999999999999,0.8983999999999999,0.8522,0.8059999999999999,0.8825,0.9590000000000001,1.0355,1.112
0500000US48381,0.06999999999999999,0.0726,0.07519999999999999,0.0778,0.08039999999999999,0.08299999999999999,0.09019999999999999,0.0974,0.1046,0.11180000000000001,0.11900000000000001,0.128,0.137,0.146,0.15499999999999997,0.16399999999999998,0.18499999999999997,0.20599999999999996,0.22699999999999998,0.24799999999999997,0.26899999999999996,0.3314,0.39379999999999993,0.45619999999999994,0.5186,0.581,0.5614,0.5418,0.5222,0.5025999999999999,0.483,0.5235,0.5640000000000001,0.6045,0.645
0500000US48383,0.08900000000000001,0.0942,0.0994,0.1046,0.10980000000000001,0.115,0.1246,0.13419999999999999,0.14379999999999998,0.15339999999999998,0.16299999999999998,0.178,0.193,0.20800000000000002,0.223,0.23800000000000002,0.27480000000000004,0.31160000000000004,0.34840000000000004,0.38520000000000004,0.42200000000000004,0.5164,0.6108,0.7051999999999999,0.7995999999999999,0.8939999999999999,0.85,0.8059999999999999,0.762,0.718,0.674,0.7475,0.821,0.8945,0.968
0500000US48385,0.13799999999999998,0.14439999999999997,0.1508,0.15719999999999998,0.1636,0.16999999999999998,0.1838,0.1976,0.21139999999999998,0.22519999999999998,0.239,0.2544,0.2698,0.2852,0.3006,0.316,0.3526,0.3892,0.4258,0.46240000000000003,0.499,0.6184,0.7378,0.8572,0.9765999999999999,1.0959999999999999,1.0461999999999998,0.9964,0.9466,0.8968,0.8470000000000001,0.9112500000000001,0.9755,1.0397500000000002,1.104
0500000US48387,0.068,0.0722,0.07640000000000001,0.0806,0.08480000000000001,0.08900000000000001,0.099,0.109,0.119,0.129,0.13899999999999998,0.15139999999999998,0.1638,0.1762,0.1886,0.201,0.2274,0.25379999999999997,0.2802,0.3066,0.33299999999999996,0.43279999999999996,0.5326,0.6324000000000001,0.7322000000000001,0.8320000000000001,0.782,0.7320000000000001,0.682,0.6320000000000001,0.5820000000000001,0.667,0.752,0.8370000000000001,0.922
0500000US48389,0.145,0.15259999999999999,0.16019999999999998,0.1678,0.1754,0.183,0.2004,0.2178,0.23520000000000002,0.25260000000000005,0.27,0.2918,0.3136,0.33540000000000003,0.3572,0.379,0.4246,0.4702,0.5158,0.5614,0.607,0.7104,0.8138000000000001,0.9172,1.0206,1.124,1.0998,1.0756000000000001,1.0514,1.0272,1.003,1.0614999999999999,1.12,1.1785,1.237
0500000US48391,0.079,0.083,0.08700000000000001,0.091,0.095,0.099,0.1078,0.11660000000000001,0.1254,0.1342,0.14300000000000002,0.15580000000000002,0.1686,0.1814,0.19419999999999998,0.207,0.2368,0.2666,0.2964,0.32620000000000005,0.35600000000000004,0.45120000000000005,0.5464,0.6416000000000001,0.7368000000000001,0.8320000000000001,0.795,0.758,0.7210000000000001,0.684,0.647,0.707,0.7669999999999999,0.827,0.8869999999999999
0500000US48393,0.047,0.0494,0.0518,0.0542,0.056600000000000004,0.059000000000000004,0.065,0.07100000000000001,0.07700000000000001,0.083,0.08900000000000001,0.09840000000000002,0.1078,0.11720000000000001,0.12660000000000002,0.136,0.155,0.17400000000000002,0.193,0.21200000000000002,0.231,0.2976,0.36419999999999997,0.43079999999999996,0.49739999999999995,0.564,0.5317999999999999,0.49959999999999993,0.4674,0.4352,0.40299999999999997,0.44949999999999996,0.496,0.5425,0.589
0500000US48395,0.08800000000000001,0.09300000000000001,0.098,0.10300000000000001,0.10800000000000001,0.113,0.124,0.135,0.146,0.15699999999999997,0.16799999999999998,0.18059999999999998,0.19319999999999998,0.20579999999999998,0.2184,0.231,0.2584,0.2858,0.31320000000000003,0.3406,0.368,0.4736,0.5792,0.6848000000000001,0.7904000000000001,0.8960000000000001,0.8458000000000001,0.7956000000000001,0.7454000000000001,0.6952,0.645,0.72275,0.8005,0.87825,0.956
0500000US48397,0.06,0.0624,0.0648,0.06720000000000001,0.06960000000000001,0.07200000000000001,0.07680000000000001,0.0816,0.0864,0.0912,0.096,0.1038,0.1116,0.1194,0.1272,0.135,0.155,0.175,0.195,0.215,0.235,0.2924,0.3498,0.4072,0.4646,0.522,0.49620000000000003,0.4704,0.4446,0.41879999999999995,0.39299999999999996,0.44325,0.49350000000000005,0.5437500000000001,0.5940000000000001
0500000US48399,0.076,0.079,0.082,0.08499999999999999,0.088,0.091,0.0982,0.1054,0.1126,0.1198,0.127,0.1356,0.1442,0.1528,0.1614,0.16999999999999998,0.19019999999999998,0.2104,0.2306,0.2508,0.271,0.3418,0.4126,0.48340000000000005,0.5542,0.625,0.5948,0.5646,0.5344,0.5042,0.474,0.52225,0.5705,0.61875,0.667
0500000US48401,0.062,0.0652,0.0684,0.0716,0.0748,0.078,0.0854,0.09280000000000001,0.10020000000000001,0.1076,0.115,0.1258,0.1366,0.14739999999999998,0.15819999999999998,0.16899999999999998,0.1916,0.21419999999999997,0.23679999999999998,0.25939999999999996,0.282,0.3646,0.44720000000000004,0.5298,0.6124,0.6950000000000001,0.6604000000000001,0.6258,0.5912000000000001,0.5566,0.522,0.577,0.632,0.687,0.742
0500000US48403,0.08900000000000001,0.09480000000000001,0.10060000000000001,0.10640000000000001,0.11220000000000001,0.11800000000000001,0.131,0.14400000000000002,0.157,0.16999999999999998,0.183,0.2012,0.21939999999999998,0.23759999999999998,0.25579999999999997,0.27399999999999997,0.3166,0.35919999999999996,0.4018,0.4444,0.48700000000000004,0.6154000000000001,0.7438,0.8722000000000001,1.0006,1.129,1.0778,1.0266,0.9754,0.9242,0.873,0.977,1.081,1.185,1.289
0500000US48405,0.092,0.0982,0.1044,0.1106,0.11680000000000001,0.12300000000000001,0.1368,0.1506,0.1644,0.1782,0.192,0.21080000000000002,0.22960000000000003,0.2484,0.2672,0.28600000000000003,0.3224,0.3588,0.39520000000000005,0.43160000000000004,0.468,0.6184000000000001,0.7688,0.9192,1.0696,1.22,1.1472,1.0744,1.0016,0.9288000000000001,0.8560000000000001,0.9730000000000001,1.09,1.207,1.324
0500000US48407,0.108,0.1156,0.12319999999999999,0.1308,0.1384,0.146,0.1616,0.17720000000000002,0.19280000000000003,0.20840000000000003,0.22400000000000006,0.24600000000000005,0.268,0.29000000000000004,0.31200000000000006,0.334,0.3774,0.42079999999999995,0.46419999999999995,0.5075999999999999,0.5509999999999999,0.7043999999999999,0.8578,1.0112,1.1646,1.318,1.2536,1.1892,1.1248,1.0604,0.996,1.10825,1.2205,1.3327499999999999,1.4449999999999998
0500000US48409,0.095,0.1012,0.1074,0.1136,0.1198,0.126,0.14,0.154,0.168,0.182,0.196,0.2116,0.22719999999999999,0.2428,0.25839999999999996,0.27399999999999997,0.3066,0.3392,0.3718,0.40440000000000004,0.43700000000000006,0.5740000000000001,0.7110000000000001,0.8480000000000001,0.9850000000000001,1.122,1.0578,0.9936,0.9294,0.8652,0.8009999999999999,0.89625,0.9914999999999999,1.0867499999999999,1.182
0500000US48411,0.071,0.0746,0.0782,0.08180000000000001,0.0854,0.08900000000000001,0.09580000000000001,0.10260000000000001,0.10940000000000001,0.11620000000000001,0.12300000000000001,0.1342,0.1454,0.15660000000000002,0.1678,0.179,0.1976,0.2162,0.2348,0.2534,0.272,0.34500000000000003,0.41800000000000004,0.491,0.5640000000000001,0.637,0.6054,0.5738,0.5422,0.5105999999999999,0.479,0.5257499999999999,0.5725,0.61925,0.6659999999999999
0500000US48413,0.059000000000000004,0.0616,0.06420000000000001,0.06680000000000001,0.0694,0.07200000000000001,0.078,0.084,0.09,0.096,0.102,0.10999999999999999,0.118,0.126,0.13399999999999998,0.142,0.1608,0.17959999999999998,0.1984,0.2172,0.23600000000000002,0.2954,0.3548,0.4142,0.47359999999999997,0.5329999999999999,0.5037999999999999,0.47459999999999997,0.44539999999999996,0.4162,0.387,0.41575,0.4445,0.47325,0.502
0500000US48415,0.086,0.08979999999999999,0.09359999999999999,0.09739999999999999,0.1012,0.105,0.1138,0.12259999999999999,0.1314,0.1402,0.149,0.16019999999999998,0.1714,0.18259999999999998,0.19379999999999997,0.205,0.2322,0.2594,0.2866,0.3138,0.341,0.4194,0.4978,0.5762,0.6546000000000001,0.733,0.708,0.6829999999999999,0.6579999999999999,0.633,0.608,0.646,0.6839999999999999,0.722,0.76
0500000US48417,0.051,0.053599999999999995,0.0562,0.0588,0.061399999999999996,0.064,0.0686,0.0732,0.0778,0.0824,0.087,0.09459999999999999,0.1022,0.1098,0.1174,0.125,0.1414,0.1578,0.1742,0.1906,0.207,0.2628,0.3186,0.37439999999999996,0.4302,0.486,0.4616,0.4372,0.4128,0.38839999999999997,0.364,0.39349999999999996,0.423,0.4525,0.482
0500000US48419,0.098,0.10400000000000001,0.11,0.116,0.122,0.128,0.1408,0.15360000000000001,0.1664,0.1792,0.192,0.2104,0.2288,0.24719999999999998,0.26559999999999995,0.284,0.32,0.356,0.392,0.42800000000000005,0.464,0.6246,0.7852000000000001,0.9458000000000001,1.1064,1.2670000000000001,1.1794000000000002,1.0918,1.0042,0.9166000000000001,0.8290000000000001,0.94475,1.0605,1.17625,1.2919999999999998
0500000US48421,0.066,0.0694,0.0728,0.07619999999999999,0.07959999999999999,0.08299999999999999,0.09059999999999999,0.0982,0.10579999999999999,0.1134,0.121,0.1344,0.1478,0.1612,0.1746,0.188,0.2154,0.24280000000000002,0.2702,0.2976,0.325,0.40380000000000005,0.48260000000000003,0.5614,0.6402000000000001,0.7190000000000001,0.685,0.651,0.617,0.583,0.5489999999999999,0.6014999999999999,0.6539999999999999,0.7065,0.759
0500000US48423,0.071,0.07479999999999999,0.07859999999999999,0.0824,0.0862,0.09,0.0982,0.1064,0.11460000000000001,0.1228,0.131,0.1444,0.1578,0.17120000000000002,0.18460000000000001,0.198,0.22920000000000001,0.2604,0.29159999999999997,0.3228,0.354,0.4582,0.5624,0.6666,0.7707999999999999,0.875,0.8130000000000001,0.751,0.6890000000000001,0.627,0.5650000000000001,0.64725,0.7295,0.81175,0.8939999999999999
0500000US48425,0.071,0.07379999999999999,0.07659999999999999,0.0794,0.0822,0.08499999999999999,0.09219999999999999,0.09939999999999999,0.1066,0.1138,0.121,0.13219999999999998,0.1434,0.1546,0.1658,0.177,0.1998,0.22260000000000002,0.2454,0.2682,0.29100000000000004,0.3688,0.4466,0.5244,0.6022,0.6799999999999999,0.6446,0.6092,0.5738,0.5384,0.503,0.56875,0.6345,0.7002499999999999,0.7659999999999999
0500000US48427,0.049,0.0514,0.0538,0.0562,0.0586,0.061,0.06559999999999999,0.0702,0.07479999999999999,0.0794,0.08399999999999999,0.08839999999999999,0.0928,0.0972,0.1016,0.106,0.11699999999999999,0.128,0.139,0.15,0.161,0.1892,0.21739999999999998,0.24559999999999998,0.2738,0.302,0.293,0.284,0.275,0.266,0.257,0.2685,0.28,0.2915,0.303
0500000US48429,0.067,0.07,0.073,0.076,0.07899999999999999,0.08199999999999999,0.08919999999999999,0.0964,0.1036,0.11080000000000001,0.11800000000000001,0.129,0.14,0.15100000000000002,0.162,0.17300000000000001,0.19660000000000002,0.2202,0.24380000000000002,0.2674,0.29100000000000004,0.3678,0.44460000000000005,0.5214000000000001,0.5982000000000001,0.675,0.6436000000000001,0.6122000000000001,0.5808,0.5494,0.518,0.562,0.6060000000000001,0.65,0.6940000000000001
0500000US48431,0.06,0.06319999999999999,0.0664,0.0696,0.0728,0.076,0.0822,0.08839999999999999,0.09459999999999999,0.1008,0.107,0.1154,0.1238,0.13219999999999998,0.1406,0.149,0.1684,0.18780000000000002,0.20720000000000002,0.22660000000000002,0.24600000000000002,0.30500000000000005,0.36400000000000005,0.42300000000000004,0.4820000000000001,0.541,0.517,0.49300000000000005,0.46900000000000003,0.44500000000000006,0.42100000000000004,0.45625000000000004,0.49150000000000005,0.52675,0.562
0500000US48433,0.056000000000000015,0.058200000000000016,0.06040000000000001,0.0626,0.06480000000000001,0.067,0.07200000000000001,0.077,0.082,0.087,0.092,0.0988,0.1056,0.1124,0.1192,0.126,0.1426,0.1592,0.17579999999999998,0.1924,0.209,0.26139999999999997,0.31379999999999997,0.36619999999999997,0.41859999999999997,0.47100000000000003,0.44620000000000004,0.42140000000000005,0.39660000000000006,0.3718,0.34700000000000003,0.38175000000000003,0.4165,0.45125,0.486
0500000US48435,0.08399999999999999,0.08819999999999999,0.0924,0.09659999999999999,0.1008,0.105,0.11399999999999999,0.123,0.132,0.141,0.15,0.1632,0.17640000000000003,0.18960000000000005,0.20280000000000004,0.21600000000000005,0.23900000000000005,0.262,0.28500000000000003,0.30800000000000005,0.331,0.3936,0.45620000000000005,0.5188,0.5814,0.644,0.6248,0.6056,0.5863999999999999,0.5671999999999999,0.5479999999999999,0.5765,0.605,0.6335,0.662
0500000US48437,0.071,0.073,0.075,0.077,0.079,0.081,0.0864,0.0918,0.09720000000000001,0.1026,0.108,0.1164,0.1248,0.13319999999999999,0.1416,0.15,0.1682,0.1864,0.2046,0.2228,0.241,0.2962,0.3514,0.4066,0.4618,0.517,0.49360000000000004,0.4702,0.44680000000000003,0.4234,0.4,0.43474999999999997,0.4695,0.50425,0.5389999999999999
0500000US48439,0.115,0.1154,0.1158,0.11620000000000001,0.11660000000000001,0.117,0.1306,0.1442,0.1578,0.1714,0.185,0.2034,0.2218,0.24019999999999997,0.25859999999999994,0.27699999999999997,0.29819999999999997,0.31939999999999996,0.34059999999999996,0.36179999999999995,0.38299999999999995,0.4438,0.5045999999999999,0.5654,0.6262000000000001,0.687,0.6588,0.6306,0.6024,0.5742,0.546,0.6055,0.665,0.7245,0.784
0500000US48441,0.09,0.0942,0.09840000000000002,0.10260000000000002,0.10680000000000002,0.11100000000000003,0.12220000000000002,0.13340000000000002,0.1446,0.1558,0.16699999999999998,0.1802,0.1934,0.2066,0.2198,0.233,0.26380000000000003,0.29460000000000003,0.3254,0.3562,0.387,0.5,0.613,0.7260000000000001,0.8390000000000001,0.9520000000000001,0.9152,0.8784000000000001,0.8416,0.8048,0.768,0.82425,0.8805000000000001,0.93675,0.993
0500000US48443,0.06999999999999999,0.0726,0.07519999999999999,0.0778,0.08039999999999999,0.08299999999999999,0.0894,0.0958,0.1022,0.1086,0.115,0.1246,0.13419999999999999,0.14379999999999998,0.15339999999999998,0.16299999999999998,0.1818,0.2006,0.21939999999999998,0.2382,0.257,0.31120000000000003,0.3654,0.41960000000000003,0.4738,0.528,0.5082,0.4884,0.4686,0.4488,0.429,0.458,0.487,0.516,0.545
0500000US48445,0.079,0.0818,0.08460000000000001,0.0874,0.09020000000000002,0.09300000000000001,0.09960000000000001,0.1062,0.11280000000000001,0.1194,0.126,0.1364,0.1468,0.1572,0.16760000000000003,0.17800000000000002,0.2028,0.22760000000000002,0.2524,0.2772,0.302,0.3756,0.44920000000000004,0.5228,0.5964,0.67,0.6376000000000001,0.6052000000000001,0.5728,0.5404,0.508,0.5527500000000001,0.5975,0.64225,0.687
0500000US48447,0.061,0.0644,0.0678,0.0712,0.0746,0.078,0.0852,0.0924,0.0996,0.1068,0.114,0.126,0.138,0.15,0.16199999999999998,0.174,0.19599999999999998,0.21799999999999997,0.24,0.262,0.284,0.36519999999999997,0.4464,0.5276000000000001,0.6088,0.6900000000000001,0.6598,0.6296,0.5993999999999999,0.5691999999999999,0.5389999999999999,0.585,0.631,0.677,0.7230000000000001
0500000US48449,0.06999999999999999,0.0736,0.0772,0.08080000000000001,0.0844,0.08800000000000001,0.09480000000000001,0.10160000000000001,0.1084,0.1152,0.122,0.1344,0.14679999999999999,0.1592,0.1716,0.184,0.20299999999999999,0.22199999999999998,0.241,0.26,0.27899999999999997,0.3474,0.41579999999999995,0.48419999999999996,0.5526,0.621,0.5912,0.5614,0.5316000000000001,0.5018,0.47200000000000003,0.5355,0.599,0.6625,0.726
0500000US48451,0.11,0.1148,0.1196,0.12440000000000001,0.1292,0.134,0.14400000000000002,0.154,0.164,0.174,0.184,0.2036,0.22319999999999998,0.2428,0.26239999999999997,0.282,0.3152,0.34840000000000004,0.38160000000000005,0.41480000000000006,0.4480000000000001,0.5824000000000001,0.7168000000000001,0.8512000000000002,0.9856,1.12,1.0450000000000002,0.9700000000000001,0.895,0.8200000000000001,0.745,0.81475,0.8845000000000001,0.95425,1.024
0500000US48453,0.107,0.109,0.111,0.113,0.115,0.117,0.1334,0.1498,0.1662,0.18259999999999998,0.19899999999999998,0.2234,0.2478,0.2722,0.2966,0.321,0.3468,0.3726,0.3984,0.4242,0.45,0.5372,0.6244,0.7116,0.7988,0.8859999999999999,0.8462,0.8064,0.7666,0.7268,0.687,0.7115,0.736,0.7605,0.7849999999999999
