Name,2010,2011,2012,2013,2014,2015,2016
0500000US48363,37.34919847959015,30.104881522724327,24.70398667276763,19.303091822810927,16.23000231857176,18.50591448473645,20.78182665090114
0500000US48365,27.625483445960302,22.893772893772894,26.07593555869418,29.258098223615466,35.30005042864347,28.533507928790367,21.766965428937265
0500000US48367,17.431931404907488,16.72603107748572,12.762656733053227,8.799282388620734,12.732770969282189,13.300811322152352,13.868851675022515
0500000US48369,23.37131171487,20.982355746304243,14.908139003894169,8.8339222614841,8.033741715203856,8.175307285505037,8.316872855806217
0500000US48371,45.14090410782229,37.26394239878734,37.409819703531156,37.555697008274976,36.58844309866264,34.86473830396493,33.14103350926722
0500000US48373,22.68073018739128,20.487825918178093,26.03430368958519,31.580781460992288,33.10685073787164,28.645580318233627,24.18430989859561
0500000US48375,33.740219699246666,33.47212792525033,33.7579008163126,34.04367370737488,35.68655697220845,36.39826534202092,37.10997371183339
0500000US48377,5.116398055768738,6.263309532757107,5.818743305945933,5.374177079134758,11.277135607555685,8.636169722243071,5.9952038369304566
0500000US48379,15.576323987538938,15.254845656855707,18.08957712245988,20.924308588064047,9.839878343322301,11.183921274569428,12.527964205816556
0500000US48381,163.86980515823853,165.18214157681382,168.11140859374123,171.04067561066867,183.08097607706432,188.8454825008496,194.60998892463482
0500000US48383,5.94000594000594,2.9086678301337985,1.4543339150668992,0.0,0.0,5.159958720330237,10.319917440660474
0500000US48385,15.11030522816561,0.0,0.0,0.0,0.0,9.104704097116846,18.20940819423369
0500000US48387,17.884914463452567,16.75424567816617,28.854400936271396,40.954556194376615,29.67835084623405,23.34808952360325,17.017828200972446
0500000US48389,26.84466371617209,25.580899594969093,21.809859567309214,18.038819539649324,38.99050049624273,40.66602785414327,42.341555212043815
0500000US48391,17.608018420696194,21.225789334040858,20.94347317941713,20.66115702479339,24.50646698434309,33.623700884974525,42.74093478560596
0500000US48393,32.292787944025825,0.0,0.0,0.0,24.509803921568626,12.254901960784313,0.0
0500000US48395,29.4790037299964,22.3898185246288,29.56840323821801,36.74698795180723,53.679131483715324,39.16816809932699,24.65720471493865
0500000US48397,14.581960432411213,15.589956785733822,12.347019117603086,9.104081449472348,9.78546301342714,10.517941727198618,11.250420440970087
0500000US48399,18.093514903342534,29.84517813840701,21.130210117813952,12.415242097220895,13.546202225447507,17.21944489240087,20.892687559354233
0500000US48401,34.67023875187141,33.95520228425906,35.74985690927615,37.54451153429324,30.227491314503308,39.5815951044595,48.9356988944157
0500000US48403,27.690603655159684,17.175917555595735,22.128920186057854,27.08192281651997,32.96490207484972,30.63984217196889,28.314782269088067
0500000US48405,25.94472645234067,36.45603181617322,26.701634708222194,16.947237600271155,24.960290447016114,35.760947515771655,46.56160458452722
0500000US48407,31.079442086112795,43.43145625301607,34.45550900227697,25.479561751537872,24.307601649970536,20.68994321510514,17.07228478023974
0500000US48409,28.83647127033048,33.173443313758014,31.517443109339595,29.861442904921173,34.364768000943926,35.70522397480252,37.04567994866111
0500000US48411,35.88321644103735,9.584664536741217,13.149343801046527,16.714023065351828,14.937759336099589,10.893537202296367,6.849315068493151
0500000US48413,2.889338341519792,0.0,0.0,0.0,0.0,0.0,0.0
0500000US48415,80.37350038413805,43.98911848121779,48.36678436087783,52.744450240537866,48.52429068904493,29.91154368359936,11.298796678153778
0500000US48417,11.841326228537595,2.899391127863149,8.872498414287868,14.845605700712593,14.697236919459142,10.34532208574096,5.993407252022776
0500000US48419,30.25778057214713,30.789362275333872,34.386590584242704,37.98381889315152,31.83247679680908,27.566647150033628,23.30081750325817
0500000US48421,0.0,35.506778566817296,25.815304794534093,16.123831022250883,9.57854406130268,14.55489703065134,19.53125
0500000US48423,41.45161751939021,36.533008180217045,32.10645803368941,27.67990788716177,33.9233779100825,33.222394104635285,32.52141029918808
0500000US48425,8.244994110718492,5.7676779328642285,8.654845429959355,11.542012927054481,6.850097043041442,10.843446147633484,14.83679525222552
0500000US48427,29.35966408607794,24.256638447575146,27.848040621956024,31.4394427963369,27.148309618486405,26.280337965365558,25.41236631224471
0500000US48429,18.69158878504673,8.135869012508898,11.993539494101856,15.851209975694811,17.336656192436887,18.796259865941263,20.255863539445627
0500000US48431,26.24671916010499,8.56898029134533,16.640338580598527,24.711696869851732,24.01921537229784,12.00960768614892,0.0
0500000US48433,33.55704697986577,0.0,6.784260515603798,13.568521031207595,0.0,7.194244604316548,14.388489208633096
0500000US48435,16.95736434108527,7.117437722419928,15.009100540599274,22.900763358778626,22.376926902038782,13.770441246010352,5.163955589981925
0500000US48437,36.92386045327222,13.717421124828535,15.69040372416042,17.663386323492304,29.536406831899317,52.076664441932344,74.61692205196536
0500000US48439,45.757043212903916,45.31157547257949,43.701732176072255,42.091888879565026,41.07224161481257,41.38345242560376,41.69466323639495
0500000US48441,42.22435254773108,31.82202600232215,33.47633740515638,35.13064880799061,42.39117357734797,40.9247937519235,39.45841392649904
0500000US48443,40.650406504065046,39.80099502487562,19.90049751243781,0.0,11.299435028248588,18.0720777625715,24.84472049689441
0500000US48445,17.389929649830055,22.451033521715566,28.21753446416925,33.98403540662294,25.66894835096453,25.417047311688624,25.165146272412706
0500000US48447,0.0,5.966587112171839,9.241115833933227,12.515644555694616,0.0,0.0,0.0
0500000US48449,31.2364693511474,18.477009753437933,20.03435683669829,21.591703919958643,34.385174816663124,35.30686084175393,36.22854686684474
0500000US48451,27.670924662505442,25.59021884968412,26.096693403629303,26.603167957574488,29.770561363286394,31.734268484987844,33.6979756066893
0500000US48453,40.66991306652281,35.576173694018955,33.46143065519509,31.34668761637123,33.86776888296085,35.29073980753166,36.71371073210246
0500000US48455,20.56907781967775,38.275584206285245,33.15419129019147,28.03279837409769,20.07754084741069,17.03226647238008,13.986992097349464
0500000US48457,43.64605347790132,34.64722822174226,28.97808243402623,23.3089366463102,22.74204028589993,29.76551122869659,36.78898217149325
0500000US48459,18.989745537409803,32.148360699293264,30.99442963664357,29.840498573993877,34.12698412698413,30.941107208421503,27.755230289858872
0500000US48461,5.9612518628912055,2.918855808523059,1.4594279042615297,0.0,2.9385836027034973,8.215109394444031,13.491635186184563
0500000US48463,27.267562961560305,22.6252735432662,33.564528182403016,44.50378282153983,31.567742172301145,26.762024560736148,21.956306949171147
0500000US48465,17.7990548088136,20.237236515187945,18.620625960617822,17.004015406047692,13.297328259891168,13.815214766744797,14.333101273598428
0500000US48467,21.871849978128147,17.509546428238803,17.695233552715553,17.880920677192314,18.364603646415123,11.702086801556074,5.0395699566970285
0500000US48469,57.2626824743931,52.92318802965504,52.93358013223271,52.94397223481039,44.47941597543249,42.560987960263745,40.64255994509501
0500000US48471,36.2505710201736,40.410454761939135,39.180145592529,37.94983642311887,38.00201525838492,37.522917005644985,37.043818752905054
0500000US48473,22.59089304624073,21.434004010233007,22.394741738909392,23.35547946758577,36.51573496215642,35.11503383252957,33.714332702902716
0500000US48475,58.17226496528429,20.216871898548067,37.79795024795765,55.37902859736722,37.41733379742429,49.3192002767732,61.221066756122106
0500000US48477,27.581707100065252,21.203671430231207,25.88478867273088,30.565905915230555,27.25032613422235,23.66158092619987,20.072835718177387
0500000US48479,50.858156481718225,48.04927006585255,45.569801917643474,43.090333769434395,40.253793433693474,38.2023222042966,36.150850974899726
0500000US48481,41.42441860465116,46.26444281003109,42.31658433937847,38.36872586872587,46.03629877798935,43.912878602966366,41.78945842794338
0500000US48483,25.87800369685767,21.72338884866039,16.973096554590366,12.22280426052034,6.798096532970767,12.180221431220193,17.562346329469616
0500000US48485,38.631178707224336,40.143892393514406,38.84944046129272,37.55498852907104,36.43712529863417,37.64032721183232,38.84352912503047
0500000US48487,45.8071666050979,44.862518089725036,37.166033111660155,29.46954813359529,17.510468214693567,32.40597852422023,47.3014888337469
0500000US48489,117.0145477545857,95.57522123893808,96.63428633181637,97.69335142469471,80.87233075874603,73.03637659200905,65.20042242527205
0500000US48491,15.618988997460955,14.378831946144741,14.347570984470265,14.316310022795793,17.552640622945752,18.47457312899175,19.396505635037748
0500000US48493,9.087096323221026,10.955402382800017,11.146509407837328,11.337616432874642,14.886410217686784,13.549474902472172,12.212539587257561
0500000US48495,18.28410689170183,20.66115702479339,26.444449869990358,32.227742715187325,20.51545069880754,12.702713124464893,4.889975550122249
0500000US48497,23.84697346389975,7.950837322555532,11.991516294075058,16.032195265594584,15.03516288093121,16.170414063217834,17.30566524550446
0500000US48499,11.48401612449611,16.297112427122062,14.908305403556602,13.519498379991141,18.896621652763056,17.25232819880281,15.608034744842564
0500000US48501,15.230359182637393,14.916096954630206,14.787635577241806,14.659174199853409,16.804705317488896,18.20853632279613,19.61236732810337
0500000US48503,17.789757412398924,16.89545934530095,15.533742972552359,14.172026599803774,20.078141957890168,16.921572906045622,13.765003854201078
0500000US48505,26.394635468683123,14.67197652483756,37.49405814594623,60.3161397670549,9.604170954242983,4.802085477121492,0.0
0500000US48507,37.6809111929434,29.35502809695546,22.531999372991997,15.708970649028526,0.8093889113719143,14.219093935614447,27.628798959856983
0500000US49001,6.034092623321768,5.919786887672044,7.577409220348258,9.235031553024474,4.662004662004662,3.1228933667958056,1.5837820715869495
0500000US49003,12.206103051525764,10.797228057087887,15.794859498751274,20.79249094041466,10.759629868732517,12.502998522551275,14.246367176370025
0500000US49005,6.124840221559437,4.963859618566578,5.344932971406184,5.726006324245791,5.837069621859404,6.545976201258697,7.254882780657994
0500000US49007,15.418399289819186,16.501650165016507,20.211986487827453,23.9223228106384,11.456940996753865,12.115421466245653,12.773901935737447
0500000US49009,0.0,0.0,0.0,0.0,8.710801393728223,13.276007298112994,17.84121320249777
0500000US49011,10.96323075969316,9.827364889738249,10.997660055831515,12.167955221924784,10.28101439342015,10.330707631753842,10.380400870087533
0500000US49013,15.585532326543774,31.63555836760519,41.86742674739438,52.099295127183574,42.25893200153669,42.38816805188267,42.517404102228646
0500000US49015,0.9110787172011662,0.893814801573114,4.997740203189396,9.101665604805678,17.710663683818048,16.6374330092242,15.564202334630352
0500000US49017,0.0,0.0,0.0,0.0,3.9416633819471816,1.9708316909735908,0.0
0500000US49019,23.848238482384826,17.01584600659364,23.40788043198988,29.79991485738612,14.890448840672198,27.263728644806733,39.63700844894127
0500000US49021,15.596906613521652,20.402091214349472,25.02998321971578,29.657875225082087,27.1998980003825,27.698269461145028,28.19664092190756
0500000US49023,6.831934413429631,9.574875526618154,8.142177531352784,6.709479536087415,7.690089397289243,8.52056368125169,9.35103796521414
0500000US49025,7.0175438596491215,5.50812448361333,15.783824962969742,26.059525442326155,28.72777017783857,31.843957806021784,34.960145434204996
0500000US49027,12.796928737103094,14.124293785310734,20.088119893365878,26.05194600142102,25.906735751295336,28.29803265374021,30.68932955618508
0500000US49029,7.3925440912451155,3.108164111065064,4.05758696240215,5.007009813739235,7.708614376565813,3.8543071882829065,0.0
0500000US49031,0.0,0.0,16.393442622950822,32.786885245901644,0.0,6.605019815059445,13.21003963011889
0500000US49033,8.8339222614841,12.998266897746966,13.063684871192956,13.129102844638949,8.684324793747287,8.634007890435875,8.583690987124463
0500000US49035,37.32801239483923,32.369385771167565,34.65339720439795,36.93740863762832,35.12759959276047,38.24951783058547,41.37143606841047
0500000US49037,7.4596500745965,8.64879249550928,14.581824611198487,20.514856726887697,10.622054039699927,9.369721993312343,8.117389946924758
0500000US49039,3.2348501186111718,1.4104869706266088,3.374852654530931,5.339218338435253,5.630036243358318,9.184444873271515,12.738853503184712
0500000US49041,16.344582251706566,14.148941187567795,13.771433042958733,13.393924898349676,8.122312470138558,10.228139157270416,12.333965844402275
0500000US49043,8.534302389604669,9.450264607409007,13.493442598732354,17.536620590055705,14.562734728290026,14.087455719546574,13.612176710803118
0500000US49045,18.894499982823177,16.851755110294736,17.732876747991682,18.613998385688635,22.913044184799386,28.314927099970358,33.71681001514134
0500000US49047,18.10482386154413,21.073546677905885,20.8228096923417,20.57207270677751,13.149964385513119,12.563006144852364,11.976047904191615
